file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Shape.java,Shape,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/test.java,test,class,4,1,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,8,0,8,0,8,0,0,0,0,15,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/ShapeFactory.java,ShapeFactory,class,6,6,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,1,0,0,3,0,0,0,0,1,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Circle.java,Circle,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/FactoryProducer.java,FactoryProducer,class,3,3,1,1,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,0,0,1,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Blue.java,Blue,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Color.java,Color,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Red.java,Red,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/AbstractFactory.java,AbstractFactory,class,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Rectangle.java,Rectangle,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Square.java,Square,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/Green.java,Green,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/kongzhimin_AbstractFactoryPatternDemo/ckmetrics/../src/ColorFactory.java,ColorFactory,class,6,6,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,1,0,0,3,0,0,0,0,1,0,0,0,12,1,0
