file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/ScooterEssence.java,ScooterEssence,afficherCaracteristique/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/ScooterEssence.java,ScooterEssence,"ScooterEssence/3[java.lang.String,java.lang.String,java.lang.String]",true,6,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Automobile.java,Automobile,"Automobile/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,11,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Automobile.java,Automobile,afficherCaracteristique/0,false,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehiculeEssence.java,FabriqueVehiculeEssence,"creerAutomobile/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,13,2,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehiculeEssence.java,FabriqueVehiculeEssence,"creerScooter/3[java.lang.String,java.lang.String,java.lang.String]",false,19,2,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Main.java,Main,main/1[java.lang.String[]],false,3,6,1,9,14,0,8,1,9,0,0,0,0,0,0,14,0,8,0,0,0,0,0,16,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/ScooterElectrique.java,ScooterElectrique,afficherCaracteristique/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/ScooterElectrique.java,ScooterElectrique,"ScooterElectrique/3[java.lang.String,java.lang.String,java.lang.String]",true,6,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/AutomobileElectrique.java,AutomobileElectrique,"AutomobileElectrique/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,8,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/AutomobileElectrique.java,AutomobileElectrique,afficherCaracteristique/0,false,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehiculeElectrique.java,FabriqueVehiculeElectrique,"creerAutomobile/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,13,2,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehiculeElectrique.java,FabriqueVehiculeElectrique,"creerScooter/3[java.lang.String,java.lang.String,java.lang.String]",false,18,2,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/AutomobileEssence.java,AutomobileEssence,"AutomobileEssence/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,8,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/AutomobileEssence.java,AutomobileEssence,afficherCaracteristique/0,false,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehicule.java,FabriqueVehicule,"creerScooter/3[java.lang.String,java.lang.String,java.lang.String]",false,8,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehicule.java,FabriqueVehicule,"creerAutomobile/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,7,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Scooter.java,Scooter,afficherCaracteristique/0,false,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Scooter.java,Scooter,"Scooter/3[java.lang.String,java.lang.String,java.lang.String]",true,11,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
