file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/test/java/no/bekk/boss/bpep/example/PersonBuilder.java,no.bekk.boss.bpep.example.PersonBuilder,lastname/1[java.lang.String],false,14,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/test/java/no/bekk/boss/bpep/example/PersonBuilder.java,no.bekk.boss.bpep.example.PersonBuilder,build/0,false,10,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/test/java/no/bekk/boss/bpep/example/Person.java,no.bekk.boss.bpep.example.Person,Person/1[no.bekk.boss.bpep.example.PersonBuilder],true,10,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/test/java/no/bekk/boss/bpep/example/PersonCreator.java,no.bekk.boss.bpep.example.PersonCreator,main/1[java.lang.String[]],false,4,2,1,3,4,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/Activator.java,no.bekk.boss.bpep.Activator,getDefault/0,false,44,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/Activator.java,no.bekk.boss.bpep.Activator,Activator/0,true,18,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/Activator.java,no.bekk.boss.bpep.Activator,start/1[no.bekk.boss.bpep.BundleContext],false,25,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/Activator.java,no.bekk.boss.bpep.Activator,getImageDescriptor/1[java.lang.String],false,55,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/Activator.java,no.bekk.boss.bpep.Activator,stop/1[no.bekk.boss.bpep.BundleContext],false,34,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/popup/actions/GenerateBuilderAction.java,no.bekk.boss.bpep.popup.actions.GenerateBuilderAction,dispose/0,false,62,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/popup/actions/GenerateBuilderAction.java,no.bekk.boss.bpep.popup.actions.GenerateBuilderAction,run/1[no.bekk.boss.bpep.popup.actions.IAction],false,28,6,3,8,22,0,4,1,8,0,0,0,0,1,0,0,0,4,0,2,0,0,0,23,1,0,true
