file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Seihin,class,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1024,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Television,class,2,3,2,2,0,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,15,0,0,0,0,0,3,0,2,2,2,0,0,0,0,10,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Radio,class,2,2,2,2,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,10,0,0,0,0,0,2,0,1,1,1,0,0,0,0,7,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Date,class,0,1,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,TvKoujyou,class,4,2,2,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Counter,class,0,2,1,0,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,10,2,0,0,0,0,0,2,2,0,2,0,0,0,0,8,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,RadioKoujyou,class,3,2,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Client,class,4,2,1,2,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,5,7,0,4,1,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Seihin,class,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1024,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Counter,class,0,2,1,0,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,10,2,0,0,0,0,0,2,2,0,2,0,0,0,0,8,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Date,class,1,1,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Client,class,3,5,1,4,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,3,0,6,6,0,3,2,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Radio,class,1,2,1,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,1,1,1,0,0,0,0,7,0,0
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Television,class,2,3,1,2,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,15,0,0,0,0,0,3,0,2,2,2,0,0,0,0,10,0,0
